"COUNTRY","Country","VARIABLE","Variable","MEASURE","Measure","YEAR","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2014","2014","EUR","Euro","0","Units",,,8163968192.8362,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2015","2015","EUR","Euro","0","Units",,,8419226449.3482,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2016","2016","EUR","Euro","0","Units",,,7961434880.2144,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2017","2017","EUR","Euro","0","Units",,,7341504712.3232,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2018","2018","EUR","Euro","0","Units",,,7416203572.686,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2019","2019","EUR","Euro","0","Units",,,7963904195.9627,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2000","2000","EUR","Euro","0","Units",,,2584376080.1309,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2001","2001","EUR","Euro","0","Units",,,2749145915.7634,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2002","2002","EUR","Euro","0","Units",,,3372049456.7254,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2003","2003","EUR","Euro","0","Units",,,3464808098.7388,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2004","2004","EUR","Euro","0","Units",,,3550040466.3321,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2005","2005","EUR","Euro","0","Units",,,3611541605.6405,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2006","2006","EUR","Euro","0","Units",,,3789763825.3618,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2007","2007","EUR","Euro","0","Units",,,3792316643.5718,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2008","2008","EUR","Euro","0","Units",,,3994327709.1561,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2009","2009","EUR","Euro","0","Units",,,4331774384.5821,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2010","2010","EUR","Euro","0","Units",,,4123558378.0159,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2011","2011","EUR","Euro","0","Units",,,4013799534.3687,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2012","2012","EUR","Euro","0","Units",,,3938208146.4217,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2013","2013","EUR","Euro","0","Units",,,4196923521.1147,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2014","2014","EUR","Euro","0","Units",,,4026885249.086,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2015","2015","EUR","Euro","0","Units",,,4193518171.5999,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2016","2016","EUR","Euro","0","Units",,,3913284168.0612,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2017","2017","EUR","Euro","0","Units",,,3249344323.7167,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2018","2018","EUR","Euro","0","Units",,,3310996857.4178,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2019","2019","EUR","Euro","0","Units",,,3536251997.366,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2020","2020","EUR","Euro","0","Units",,,3748878633.3172,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2000","2000","EUR","Euro","0","Units",,,4797935583.6041,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2001","2001","EUR","Euro","0","Units",,,4624721099.5344,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2002","2002","EUR","Euro","0","Units",,,4771358597.8123,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2003","2003","EUR","Euro","0","Units",,,4727735197.7214,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2004","2004","EUR","Euro","0","Units",,,4579084948.0023,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2005","2005","EUR","Euro","0","Units",,,4558866105.7938,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2006","2006","EUR","Euro","0","Units",,,4369808802.4182,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2007","2007","EUR","Euro","0","Units",,,4354324886.3594,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2008","2008","EUR","Euro","0","Units",,,4326388590.3113,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2009","2009","EUR","Euro","0","Units",,,4494675324.5205,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2010","2010","EUR","Euro","0","Units",,,4648965243.6471,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2011","2011","EUR","Euro","0","Units",,,4499309031.2779,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2012","2012","EUR","Euro","0","Units",,,4411736407.3807,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2013","2013","EUR","Euro","0","Units",,,4272267227.9432,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2014","2014","EUR","Euro","0","Units",,,4137082943.7502,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2015","2015","EUR","Euro","0","Units",,,4225708277.7483,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2016","2016","EUR","Euro","0","Units",,,4048150712.1532,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2017","2017","EUR","Euro","0","Units",,,4092160388.6065,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2018","2018","EUR","Euro","0","Units",,,4105206715.2682,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2019","2019","EUR","Euro","0","Units",,,4427652198.5967,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2000","2000","EUR","Euro","0","Units",,,2506130380.4691,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2001","2001","EUR","Euro","0","Units",,,2462384420.7241,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2002","2002","EUR","Euro","0","Units",,,2639839530.6546,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2003","2003","EUR","Euro","0","Units",,,2569050624.393,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2004","2004","EUR","Euro","0","Units",,,2506869714.0582,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2005","2005","EUR","Euro","0","Units",,,2341701011.6148,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2006","2006","EUR","Euro","0","Units",,,2131614049.9601,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2007","2007","EUR","Euro","0","Units",,,2062679282.6118,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2008","2008","EUR","Euro","0","Units",,,1873360809.2919,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2009","2009","EUR","Euro","0","Units",,,1928985520.4904,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2010","2010","EUR","Euro","0","Units",,,2039641259.2763,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2011","2011","EUR","Euro","0","Units",,,1912468646.9604,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2012","2012","EUR","Euro","0","Units",,,1879963793.0104,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2013","2013","EUR","Euro","0","Units",,,1736625933.9364,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2014","2014","EUR","Euro","0","Units",,,1653899298.7318,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2015","2015","EUR","Euro","0","Units",,,1690985373.6324,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2016","2016","EUR","Euro","0","Units",,,1544604807.8935,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2017","2017","EUR","Euro","0","Units",,,1520902804.3462,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2018","2018","EUR","Euro","0","Units",,,1657998755.2561,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2019","2019","EUR","Euro","0","Units",,,1736240125.4447,,
"CHE","Switzerland","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2000","2000","EUR","Euro","0","Units",,,29483886.829049,,
"CHE","Switzerland","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2001","2001","EUR","Euro","0","Units",,,0,,
"CHE","Switzerland","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2002","2002","EUR","Euro","0","Units",,,6853759.0583849,,
"CHE","Switzerland","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2003","2003","EUR","Euro","0","Units",,,0,,
"CHE","Switzerland","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2004","2004","EUR","Euro","0","Units",,,2173272.4005706,,
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2000","2000","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2001","2001","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2002","2002","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2003","2003","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2004","2004","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2005","2005","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2006","2006","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2007","2007","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2008","2008","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2009","2009","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2010","2010","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2011","2011","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2012","2012","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2013","2013","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2014","2014","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2015","2015","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2016","2016","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2017","2017","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2018","2018","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2019","2019","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2020","2020","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2000","2000","EUR","Euro","0","Units",,,725757214.25351,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2001","2001","EUR","Euro","0","Units",,,837033553.08786,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2002","2002","EUR","Euro","0","Units",,,707079476.19004,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","EUR_CONST","Constant Euro","2003","2003","EUR","Euro","0","Units",,,431964264.27847,,
